id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
849; patchouli bio  [florame];http://www.lilibio.com/huile-essentielle/849-patchouli-bio.html;10.9;Pogostemon Cablin.;new;;Florame;;http://www.lilibio.com/img/p/849-1097-large.jpg;Aromathérapie>Huiles essentielles;in stock;10;:::5.9;;;y;Florame;;0;;n;;;;;
926;huile essentielle ciste [florame];http://www.lilibio.com/huile-essentielle/926-huile-essentielle-ciste-florame-.html;24.9;Cistus ladaniferus.;new;;Florame;;http://www.lilibio.com/img/p/926-1195-large.jpg;Aromathérapie>Huiles essentielles;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
322; composition anti-tabac  [florame];http://www.lilibio.com/composition-a-diffuser/322-composition-anti-tabac.html;6.9;Neutralisez les odeurs de tabac dans toute la maison.;new;;Florame;;http://www.lilibio.com/img/p/322-443-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;10;:::5.9;;;y;Florame;;0;;n;;;;;
323; composition huile essentielle eden  [florame];http://www.lilibio.com/composition-a-diffuser/323-composition-eden.html;6.9;Decouvrez la composition Eden, idéale pour la détente et méditation...;new;;Florame;;http://www.lilibio.com/img/p/323-444-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
324; composition freshtonic  [florame];http://www.lilibio.com/composition-a-diffuser/324-composition-freshtonic.html;6.9;Cette composition vous apportera du pétillante et la fraîcheur des agrumes dans vos pièces...;new;;Florame;;http://www.lilibio.com/img/p/324-445-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
325; composition orientale  [florame];http://www.lilibio.com/composition-a-diffuser/325-composition-orientale.html;6.9;Un air d'Orient rentre chez vous... Laissez vous seduire par les notes épicées et boisées.;new;;Florame;;http://www.lilibio.com/img/p/325-446-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
326; composition provence  [florame];http://www.lilibio.com/composition-a-diffuser/326-composition-provence.html;6.9;Des souvenirs de thym et de guarrigue vous envahissent...Decouvrez la composition du sud.;new;;Florame;;http://www.lilibio.com/img/p/326-447-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
327; composition relax  [florame];http://www.lilibio.com/composition-a-diffuser/327-composition-relax.html;6.9;Detendez-vous et laissez les bienfaits des huiles essentielles agir sur vous....;new;;Florame;;http://www.lilibio.com/img/p/327-448-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
328; composition respiratoire  [florame];http://www.lilibio.com/composition-a-diffuser/328-composition-respiratoire.html;6.9;Protegez-vous avec le complexe des plus puissantes huiles anti-infectieuses et anti-virale.  ;new;;Florame;;http://www.lilibio.com/img/p/328-449-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
329; composition sensual  [florame];http://www.lilibio.com/composition-a-diffuser/329-composition-sensual.html;6.9;La senteur douce et suave de Sensual, vous enivrera.;new;;Florame;;http://www.lilibio.com/img/p/329-450-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
330; composition yogi  [florame];http://www.lilibio.com/composition-a-diffuser/330-composition-yogi.html;6.9;Laissez vous aller à la détente du corps et de l'ésprit. Redevenez ZEN!;new;;Florame;;http://www.lilibio.com/img/p/330-451-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
331; composition cannelle orange  [florame];http://www.lilibio.com/composition-a-diffuser/331-composition-cannelle-orange.html;6.9;Souvenir de Noël... redecouvrez la l'odeur des biscuits à la cannelle parsemés d'écorces d'orange;new;;Florame;;http://www.lilibio.com/img/p/331-452-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
332; composition anti-insectes  [florame];http://www.lilibio.com/composition-a-diffuser/332-composition-anti-insectes.html;6.9;Oubliez les piqûres d'insectes et partez en vacances l'esprit libre!;new;;Florame;;http://www.lilibio.com/img/p/332-453-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
873; menthe-citron  [florame];http://www.lilibio.com/composition-a-diffuser/873-menthe-citron.html;7.5;Odeur tonique et fraîche. Dynamisez et purifiez votre maison.;new;;Florame;;http://www.lilibio.com/img/p/873-1151-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
338; nettoyant diffuseur  [florame];http://www.lilibio.com/diffuseur/338-nettoyant-diffuseur.html;5.9;Indispensable pour que vos Diffuseurs Florame retrouvent leur première jeunesse !;new;;Florame;;http://www.lilibio.com/img/p/338-457-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
400; coffret diffuion de noël harmonie  [florame];http://www.lilibio.com/diffuseur/400-coffret-diffuion-de-noel-harmonie.html;69.9;Laissez-vous guider par les huiles essentielles.;new;3516170017368;Florame;;http://www.lilibio.com/img/p/400-520-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
401; coffret diffusion noël harmonie  [florame];http://www.lilibio.com/diffuseur/401-coffret-diffusion-noel-harmonie.html;69.9;Laissez-vous guider par les huiles essentielles.;new;3516170017351;Florame;;http://www.lilibio.com/img/p/401-521-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
402; diffuseur éléctrique harmonie foncé+he gourmandise de noël offert;http://www.lilibio.com/diffuseur/402-diffuseur-electrique-harmonie-foncehe-gourmandise-de-noel-offerte.html;54.9;Laissez-vous guider par les huiles essentielles.OFFERT: une composition gourmandise de Noël 10 mL.;new;3516170010628;Florame;;http://www.lilibio.com/img/p/402-522-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
403; diffuseur éléctrique harmonie clair+he gourmandise de noël offerte;http://www.lilibio.com/diffuseur/403-diffuseur-electrique-harmonie-clairhe-gourmandise-de-noel-offerte.html;54.9;Laissez-vous guider par les huiles essentielles.OFFERT: une composition gourmandise de Noël 10 mL.;new;3516170010611;Florame;;http://www.lilibio.com/img/p/403-523-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
844; godet et bâtonnet de bois  [florame];http://www.lilibio.com/diffuseur/844-godet-et-batonnet-de-bois.html;3.9;Le diffuseur nomade et écologique.;new;3;Florame;;http://www.lilibio.com/img/p/844-1092-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
845; recharge bâtonnets x3  [florame];http://www.lilibio.com/diffuseur/845-recharge-batonnets-x3.html;3.9;Le difuseur nomade et écologique.;new;3516170002159;Florame;;http://www.lilibio.com/img/p/845-1093-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;9;:::5.9;;;y;Florame;;0;;n;;;;;
929;confort urinaire [phytoceutic];http://www.lilibio.com/confort-urinaire/929-confort-urinaire-phytoceutic-.html;15.9;Le Cranberry et  l'Hibiscus associés à l'acérola et à l'ortie sont idéales pour  prévenir les infections urinaires, pour irriguer les reins, la vessie en cas d’inflammation et pour prévenir et traiter les calculs rénaux.;new;3492270070086;Phytoceutic;;http://www.lilibio.com/img/p/929-1198-large.jpg;Phytothérapie>Confort urinaire;in stock;6;:::5.9;;;y;Phytoceutic;;0;;n;;;;;
280; bougie parfumée caprice d'épices  [florame];http://www.lilibio.com/bougie/280-bougie-parfumee-caprice-d-epices.html;12.7;Parfumez  votre intérieur tout naturellement. Cette bougie est exclusivement composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine végétale.;new;;Florame;;http://www.lilibio.com/img/p/280-383-large.jpg;Maison>Bougie;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
281; bougie parfumée lavande gourmande  [florame];http://www.lilibio.com/bougie/281-bougie-parfumee-lavande-gourmande.html;12.7;Parfumez   votre intérieur tout naturellement. Cette bougie est exclusivement  composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine  végétale.;new;;Florame;;http://www.lilibio.com/img/p/281-384-large.jpg;Maison>Bougie;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
283; bougie parfumée verveine aérienne  [florame];http://www.lilibio.com/bougie/283-bougie-parfumee-verveine-aerienne.html;12.7;Parfumez   votre intérieur tout naturellement. Cette bougie est exclusivement  composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine  végétale.;new;;Florame;;http://www.lilibio.com/img/p/283-386-large.jpg;Maison>Bougie;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
925;bougie parfumée sérénité sacrée [florame];http://www.lilibio.com/bougie/925-bougie-parfumee-serenite-sacree-florame-.html;12.7;Parfumez   votre intérieur tout naturellement. Cette bougie est exclusivement  composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine  végétale.;new;;Florame;;http://www.lilibio.com/img/p/925-1194-large.jpg;Maison>Bougie;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
290; parfum d'intérieur divine mandarine  [florame];http://www.lilibio.com/parfum-interieur/290-parfum-d-interieur-divine-mandarine.html;12.9;Respirez mieux, respirez bio.;new;;Florame;;http://www.lilibio.com/img/p/290-394-large.jpg;Maison>Parfum intérieur;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
291; parfum d'intérieur caprice d'épices  [florame];http://www.lilibio.com/parfum-interieur/291-parfum-d-interieur-caprice-d-epices.html;12.9;Respirez mieux, respirez bio.;new;;Florame;;http://www.lilibio.com/img/p/291-395-large.jpg;Maison>Parfum intérieur;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
293; parfum d'intérieur verveine aérienne  [florame];http://www.lilibio.com/parfum-interieur/293-parfum-d-interieur-verveine-aerienne.html;12.9;Respirez mieux, respirez bio.;new;;Florame;;http://www.lilibio.com/img/p/293-397-large.jpg;Maison>Parfum intérieur;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
294; parfum d'intérieur verveine aérienne  [florame];http://www.lilibio.com/parfum-interieur/294-parfum-d-interieur-verv.html;12.9;Respirez mieux, respirez bio.;new;;Florame;;http://www.lilibio.com/img/p/294-398-large.jpg;Maison>Parfum intérieur;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
867; parfum d'intérieur lavande gourmande  [florame];http://www.lilibio.com/parfum-interieur/867-parfum-d-interieur.html;12.9;Détend, soulage les angoisses et les insomnies.;new;;Florame;;http://www.lilibio.com/img/p/867-1116-large.jpg;Maison>Parfum intérieur;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
909;parfum d'intérieur sérénité sacrée  [florame];http://www.lilibio.com/parfum-interieur/909-parfum-d-interieur-serenite-sacree-florame-.html;12.9;Respirez mieux, respirez bio.;new;;Florame;;http://www.lilibio.com/img/p/909-1174-large.jpg;Maison>Parfum intérieur;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
284; bouquet parfumé lavande gourmande  [florame];http://www.lilibio.com/batonnet-parfume/284-bouquet-parfume-lavande-gourmande.html;19.9;Parfumez tout naturellement.;new;;Florame;;http://www.lilibio.com/img/p/284-387-large.jpg;Maison>Batonnet parfumé;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
285; bouquet parfumé pureté raffinée avec 8 tiges de rotin  [florame];http://www.lilibio.com/batonnet-parfume/285-bouquet-parfume-purete-raffinee-avec-8-tiges-de-rotin.html;19.9;Parfumez tout naturellement.;new;;Florame;;http://www.lilibio.com/img/p/285-388-large.jpg;Maison>Batonnet parfumé;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
56; pare feu  [cattier];http://www.lilibio.com/visage/56-pare-feu.html;11.4;Un baume frais et léger pour calmer le feu du rasoir et réparer l’épiderme.;new;;Cattier;;http://www.lilibio.com/img/p/56-1104-large.jpg;Homme>Soin hydratant visage;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
58; gueluel d'ange  [cattier];http://www.lilibio.com/visage/58-gueluel-d-ange.html;15.9;Un soin protecteur qui apaise et hydrate l'épiderme.;new;;Cattier;;http://www.lilibio.com/img/p/58-121-large.jpg;Homme>Soin hydratant visage;in stock;3;:::5.9;;;y;Cattier;;0;;n;;;;;
171; soin visage 3 en 1 lift argan  [natessance];http://www.lilibio.com/visage/171-soin-visage-3-en-1-lift-argan.html;16.9;Soin complet anti-âge, hydratant et apaisant.;new;;Natessance;;http://www.lilibio.com/img/p/171-270-large.jpg;Homme>Soin hydratant visage;in stock;9;:::5.9;;;y;Natessance;;0;;n;;;;;
217; crème anti-âge bio  [florame];http://www.lilibio.com/visage/217-creme-anti-age-bio.html;15.3;Crème hydratante et non grasse.;new;;Florame;;http://www.lilibio.com/img/p/217-318-large.jpg;Homme>Soin hydratant visage;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
549; baume après rasage  [melvita];http://www.lilibio.com/visage/549-baume-apres-rasage.html;16.5;Ce baume à la texture non grasse apaise le feu du rasoir, cicatrice les micro-coupures et nourrit votre peau.;new;;Melvita;;http://www.lilibio.com/img/p/549-679-large.jpg;Homme>Soin hydratant visage;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
550; fluide anti-âge homme  [melvita];http://www.lilibio.com/visage/550-fluide-anti-age-homme.html;19.9;Soin réparateur, lissant, défatiguant et anti-âge. Il protège et nourrit votre peau toute la journée.;new;;Melvita;;http://www.lilibio.com/img/p/550-680-large.jpg;Homme>Soin hydratant visage;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
131; baume après rasage, ralentisseur de repousse  [allo'nature];http://www.lilibio.com/rasage/131-baume-apres-rasage-ralentisseur-de-repousse.html;14.9;Apaise le feu du rasoir et ralentit la repousse du poil.;new;;Allo'nature;;http://www.lilibio.com/img/p/131-201-large.jpg;Homme>Soin du rasage;in stock;2;:::5.9;;;y;Allo'nature;;0;;n;;;;;
170; crème de rasage lift'argan  [natessance];http://www.lilibio.com/rasage/170-creme-de-rasage-lift-argan.html;10.9;Apaise le feu de rasoir grâce à sa texture crèmeuse;new;;Natessance;;http://www.lilibio.com/img/p/170-269-large.jpg;Homme>Soin du rasage;in stock;1;:::5.9;;;y;Natessance;;0;;n;;;;;
215; baume après rasage  [florame];http://www.lilibio.com/rasage/215-baume-apres-rasage.html;13.4;Baume bio cicatrisant , non gras.;new;;Florame;;http://www.lilibio.com/img/p/215-316-large.jpg;Homme>Soin du rasage;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
219; mousse de rasage  [florame];http://www.lilibio.com/rasage/219-mousse-de-rasage.html;11.9;Rafraichissante et protectrice.;new;;Florame;;http://www.lilibio.com/img/p/219-320-large.jpg;Homme>Soin du rasage;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
220; huile de rasage   [florame];http://www.lilibio.com/rasage/220-huile-de-rasage-.html;11.6;Pour une glisse et une protection parfaite.;new;;Florame;;http://www.lilibio.com/img/p/220-321-large.jpg;Homme>Soin du rasage;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
516; crème à raser adoucissante  [weleda];http://www.lilibio.com/rasage/516-creme-a-raser-adoucissante.html;6.2;Prépare les peaux sensibles.;new;;Weleda;;http://www.lilibio.com/img/p/516-643-large.jpg;Homme>Soin du rasage;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
517; baume après rasage  [weleda];http://www.lilibio.com/rasage/517-baume-apres-rasage.html;10.4;Protège et apaise.;new;;Weleda;;http://www.lilibio.com/img/p/517-644-large.jpg;Homme>Soin du rasage;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
518; lotion après rasage  [weleda];http://www.lilibio.com/rasage/518-lotion-apres-rasage.html;9.7;Rafraîchit et tonifie.;new;;Weleda;;http://www.lilibio.com/img/p/518-645-large.jpg;Homme>Soin du rasage;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
547; crème à raser  [melvita];http://www.lilibio.com/rasage/547-creme-a-raser.html;13.9;Crème douce et onctueuse, parfaite pour les peaux sensibles. Sa texture riche vous protège des micro-coupures et offre une excellente glisse.;new;;Melvita;;http://www.lilibio.com/img/p/547-677-large.jpg;Homme>Soin du rasage;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
693; Éclat de beauté solaire  [phytoceutic];http://www.lilibio.com/solaire/693-ecla.html;22.9;Le premier complément alimentaire préparateur de soleil, BIO. Adieu coups de soleil et bonjour peau dorée!;new;3492270005415;Phytoceutic;;http://www.lilibio.com/img/p/693-839-large.jpg;Phytothérapie>Solaire;in stock;8;:::5.9;;;y;Phytoceutic;;0;;n;;;;;
256; brosse anti cellulite minceur et fermeté  [florame];http://www.lilibio.com/accessoire-bien-etre/256-brosse-anti-cellulite-minceur-et-fermete.html;8.9;Pour eliminer la cellulite incrustée, il faut masser. Cette brosse sera votre meilleur alliée!;new;;Florame;;http://www.lilibio.com/img/p/256-359-large.jpg;Accessoires bien-être ;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
838; peigne applicateur pour colorations  [logona];http://www.lilibio.com/accessoire-bien-etre/838-peigne-applicateur-pour-colorations.html;1.9;Pour une couleur plus facile à poser, grâce au peigne biseauté logona.;new;;Logona;;http://www.lilibio.com/img/p/838-1091-large.jpg;Accessoires bien-être ;in stock;7;:::5.9;;;y;Logona;;0;;n;;;;;
35; fée proprette  [les douces angevines];http://www.lilibio.com/le-change/35-fee-proprette.html;19.9;Fluide nettoyant apaisant pour bébés et jeunes enfants. Ce fluide huileux previent et traite les croûtes de lait avec l'action purifiante de la pensée sauvage. L'huile de carthame protège est adoucit la peau.;new;;Les douces angevines;;http://www.lilibio.com/img/p/35-75-large.jpg;Bébé>Le change;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
36; fée luzette  [les douces angevines];http://www.lilibio.com/le-change/36-fee-luzette.html;15.6;Huile de massage et de détente des touts petits. Adaptée dès la naissance ce soin de réconfort s'utlise pour initier bébé au sensation du toucher, adoucir les croutes de lait ou bien apaiser les seins pendant l'allaitement. Riche en calendula et en huile d'amande douce de Luzette.;new;;Les douces angevines;;http://www.lilibio.com/img/p/36-76-large.jpg;Bébé>Le change;in stock;1;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
