id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
378-434; huile esssentielle orange douce bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/378-orange-douce-bio.html;4.9;Citrus sinensis ou citrus aurantium dulcis.;new;3516170011496;Florame;;http://www.lilibio.com/img/p/378-498-large.jpg;Aromathérapie>Huiles essentielles;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
381-435; huile esssentielle palmarosa bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/381-palmarosa-bio.html;5.9;Cymbopogon martinii.;new;3516170011427;Florame;;http://www.lilibio.com/img/p/381-501-large.jpg;Aromathérapie>Huiles essentielles;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
382-436; huile esssentielle pamplemousse zeste bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/382-pamplemousse-zeste-bio.html;10.5;Citrus paradisii.;new;3516170012110;Florame;;http://www.lilibio.com/img/p/382-502-large.jpg;Aromathérapie>Huiles essentielles;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
384-438; huile esssentielle pin sylvestre bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/384-pin-sylvestre-bio.html;6.9;Pinus sylvestris.;new;3516170001916;Florame;;http://www.lilibio.com/img/p/384-504-large.jpg;Aromathérapie>Huiles essentielles;in stock;20;:::5.9;;;y;Florame;;0;;y;;;;;
385-439; huile esssentielle ravensare bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/385-ravensare-bio.html;8.9;Ravensara aromatica.;new;3516170001756;Florame;;http://www.lilibio.com/img/p/385-505-large.jpg;Aromathérapie>Huiles essentielles;in stock;11;:::5.9;;;y;Florame;;0;;n;;;;;
386-440; huile esssentielle ravintsara bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/386-ravintsara-bio.html;8.9;Cinnamomum camphora.;new;3516170003347;Florame;;http://www.lilibio.com/img/p/386-506-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
387-441; huile esssentielle sapin de sibérie bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/387-sapin-de-siberie-bio.html;7.9;Abies sibrica. Respiratoire.;new;3516170016828;Florame;;http://www.lilibio.com/img/p/387-507-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
388-442; huile esssentielle saro bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/388-saro-bio.html;8.9;Cinnamosma fragans.;new;3516170014909;Florame;;http://www.lilibio.com/img/p/388-508-large.jpg;Aromathérapie>Huiles essentielles;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
389-443; huile esssentielle sauge sclarée bio   [florame] volume - 5 ml;http://www.lilibio.com/huile-essentielle/389-sauge-sclaree-bio.html;9.9;Salvia sclarea.;new;3516170010123;Florame;;http://www.lilibio.com/img/p/389-509-large.jpg;Aromathérapie>Huiles essentielles;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
390-444; huile esssentielle tea tree bio (arbre à thé)   [florame] volume - ;http://www.lilibio.com/huile-essentielle/390-tea-tree-bio-arbre-a-the.html;7.5;Melaleuca alternifolia.;new;3516170011434;Florame;;http://www.lilibio.com/img/p/390-510-large.jpg;Aromathérapie>Huiles essentielles;in stock;9;:::5.9;;;y;Florame;;0;;n;;;;;
391-445; huile esssentielle thym blanc bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/391-thym-blanc-bio.html;9.9;Thymus satureoides.;new;3516170001923;Florame;;http://www.lilibio.com/img/p/391-511-large.jpg;Aromathérapie>Huiles essentielles;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
392-446; huile esssentielle verveine yunnan bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/392-verveine-yunnan-bio.html;5.1;Litsea cubeba ou listée.;new;3516170010529;Florame;;http://www.lilibio.com/img/p/392-512-large.jpg;Aromathérapie>Huiles essentielles;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
393-447; huile esssentielle ylang ylang bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/393-ylang-ylang-bio.html;10.9;Cananga odorata.;new;3516170001190;Florame;;http://www.lilibio.com/img/p/393-513-large.jpg;Aromathérapie>Huiles essentielles;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
606-645; huile esssentielle mandarine bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/606-mandarine-bio.html;8.9;Citrus reticulata blanco.;new;3516170015951;Florame;;http://www.lilibio.com/img/p/606-744-large.jpg;Aromathérapie>Huiles essentielles;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
846-931; huile esssentielle romarin camphré bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/846-romarin-camphre-bio.html;6.7;Rosmarinus officinalis.;new;3516170011649;Florame;;http://www.lilibio.com/img/p/846-1094-large.jpg;Aromathérapie>Huiles essentielles;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
849-935; huile esssentielle patchouli bio   [florame] volume - 10 ml;http://www.lilibio.com/huile-essentielle/849-patchouli-bio.html;10.9;Pogostemon Cablin.;new;3516170002845;Florame;;http://www.lilibio.com/img/p/849-1097-large.jpg;Aromathérapie>Huiles essentielles;in stock;9;:::5.9;;;y;Florame;;0;;n;;;;;
322-384; composition anti-tabac   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/322-composition-anti-tabac.html;6.9;Neutralisez les odeurs de tabac dans toute la maison.;new;3516170000032;Florame;;http://www.lilibio.com/img/p/322-443-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;9;:::5.9;;;y;Florame;;0;;n;;;;;
323-385; composition eden   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/323-composition-eden.html;6.9;Decouvrez la composition Eden, idéale pour la détente et méditation...;new;3516170000070;Florame;;http://www.lilibio.com/img/p/323-444-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
324-386; composition freshtonic   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/324-composition-freshtonic.html;6.9;Cette composition vous apportera du pétillante et la fraîcheur des agrumes dans vos pièces...;new;3516170000117;Florame;;http://www.lilibio.com/img/p/324-445-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
325-387; composition orientale   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/325-composition-orientale.html;6.9;Un air d'Orient rentre chez vous... Laissez vous seduire par les notes épicées et boisées.;new;3516170000193;Florame;;http://www.lilibio.com/img/p/325-446-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
326-388; composition provence   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/326-composition-provence.html;6.9;Des souvenirs de thym et de guarrigue vous envahissent...Decouvrez la composition du sud.;new;3516170000230;Florame;;http://www.lilibio.com/img/p/326-447-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
327-389; composition relax   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/327-composition-relax.html;6.9;Detendez-vous et laissez les bienfaits des huiles essentielles agir sur vous....;new;3516170000254;Florame;;http://www.lilibio.com/img/p/327-448-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
328-390; composition respiratoire   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/328-composition-respiratoire.html;6.9;Protegez-vous avec le complexe des plus puissantes huiles anti-infectieuses et anti-virale.  ;new;3516170000278;Florame;;http://www.lilibio.com/img/p/328-449-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
329-391; composition sensual   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/329-composition-sensual.html;6.9;La senteur douce et suave de Sensual, vous enivrera.;new;3516170001824;Florame;;http://www.lilibio.com/img/p/329-450-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
330-392; composition yogi   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/330-composition-yogi.html;6.9;Laissez vous aller à la détente du corps et de l'ésprit. Redevenez ZEN!;new;3516170000353;Florame;;http://www.lilibio.com/img/p/330-451-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
331-393; composition cannelle orange   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/331-composition-cannelle-orange.html;6.9;Souvenir de Noël... redecouvrez la l'odeur des biscuits à la cannelle parsemés d'écorces d'orange;new;3516170000926;Florame;;http://www.lilibio.com/img/p/331-452-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
332-394; composition anti-insectes   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/332-composition-anti-insectes.html;6.9;Oubliez les piqûres d'insectes et partez en vacances l'esprit libre!;new;3516170000018;Florame;;http://www.lilibio.com/img/p/332-453-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
873-951; menthe-citron   [florame] volume - 10 ml;http://www.lilibio.com/composition-a-diffuser/873-menthe-citron.html;7.5;Odeur tonique et fraîche. Dynamisez et purifiez votre maison.;new;3516170002180;Florame;;http://www.lilibio.com/img/p/873-1151-large.jpg;Aromathérapie>Composition d'huile essentielle à diffuser;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
338-397; nettoyant diffuseur   [florame] volume - 50 ml;http://www.lilibio.com/diffuseur/338-nettoyant-diffuseur.html;5.9;Indispensable pour que vos Diffuseurs Florame retrouvent leur première jeunesse !;new;3516170001671;Florame;;http://www.lilibio.com/img/p/338-457-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
400; coffret diffusion de noël harmonie   [florame];http://www.lilibio.com/diffuseur/400-coffret-diffuion-de-noel-harmonie.html;69.9;Laissez-vous guider par les huiles essentielles.;new;3516170017368;Florame;;http://www.lilibio.com/img/p/400-520-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
401; coffret diffusion noël harmonie   [florame];http://www.lilibio.com/diffuseur/401-coffret-diffusion-noel-harmonie.html;69.9;Laissez-vous guider par les huiles essentielles.;new;3516170017351;Florame;;http://www.lilibio.com/img/p/401-521-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
402; diffuseur électrique harmonie foncé+he gourmandise de noël offerte;http://www.lilibio.com/diffuseur/402-diffuseur-electrique-harmonie-foncehe-gourmandise-de-noel-offerte.html;54.9;Laissez-vous guider par les huiles essentielles.OFFERT: une composition gourmandise de Noël 10 mL.;new;3516170010628;Florame;;http://www.lilibio.com/img/p/402-522-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
403; diffuseur électrique harmonie clair+he gourmandise de noël offerte ;http://www.lilibio.com/diffuseur/403-diffuseur-electrique-harmonie-clairhe-gourmandise-de-noel-offerte.html;54.9;Laissez-vous guider par les huiles essentielles.OFFERT: une composition gourmandise de Noël 10 mL.;new;3516170010611;Florame;;http://www.lilibio.com/img/p/403-523-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
844; godet et bâtonnet de bois   [florame];http://www.lilibio.com/diffuseur/844-godet-et-batonnet-de-bois.html;3.9;Le diffuseur nomade et écologique.;new;3;Florame;;http://www.lilibio.com/img/p/844-1092-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
845; recharge bâtonnets x3   [florame];http://www.lilibio.com/diffuseur/845-recharge-batonnets-x3.html;3.9;Le difuseur nomade et écologique.;new;3516170002159;Florame;;http://www.lilibio.com/img/p/845-1093-large.jpg;Aromathérapie>Diffuseur d'huile essentielle;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
929;confort urinaire  [phytoceutic];http://www.lilibio.com/confort-urinaire/929-confort-urinaire-phytoceutic-.html;15.9;Le Cranberry et  l'Hibiscus associés à l'acérola et à l'ortie sont idéales pour  prévenir les infections urinaires, pour irriguer les reins, la vessie en cas d’inflammation et pour prévenir et traiter les calculs rénaux.;new;3492270070086;Phytoceutic;;http://www.lilibio.com/img/p/929-1198-large.jpg;Phytothérapie>Confort urinaire;in stock;8;:::5.9;;;y;Phytoceutic;;0;;n;;;;;
280-338; bougie parfumée caprice d'épices   [florame] poids - 120g;http://www.lilibio.com/bougie/280-bougie-parfumee-caprice-d-epices.html;12.7;Parfumez  votre intérieur tout naturellement. Cette bougie est exclusivement composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine végétale.;new;3516170016170;Florame;;http://www.lilibio.com/img/p/280-383-large.jpg;Maison>Bougie;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
281-339; bougie parfumée lavande gourmande   [florame] poids - 120g;http://www.lilibio.com/bougie/281-bougie-parfumee-lavande-gourmande.html;12.7;Parfumez   votre intérieur tout naturellement. Cette bougie est exclusivement  composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine  végétale.;new;3516170016231;Florame;;http://www.lilibio.com/img/p/281-384-large.jpg;Maison>Bougie;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
283-341; bougie parfumée verveine aérienne   [florame] poids - 120g;http://www.lilibio.com/bougie/283-bougie-parfumee-verveine-aerienne.html;12.7;Parfumez   votre intérieur tout naturellement. Cette bougie est exclusivement  composée d'huiles  essentielles BIO. Cire et mèche 100% d'origine  végétale.;new;3516170016187;Florame;;http://www.lilibio.com/img/p/283-386-large.jpg;Maison>Bougie;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
290-348; parfum d'intérieur divine mandarine   [florame] volume - 100 ml;http://www.lilibio.com/parfum-interieur/290-parfum-d-interieur-divine-mandarine.html;12.9;Respirez mieux, respirez bio.;new;3516170016286;Florame;;http://www.lilibio.com/img/p/290-394-large.jpg;Maison>Parfum intérieur;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
291-349; parfum d'intérieur caprice d'épices   [florame] volume - 100 ml;http://www.lilibio.com/parfum-interieur/291-parfum-d-interieur-caprice-d-epices.html;12.9;Respirez mieux, respirez bio.;new;3516170016262;Florame;;http://www.lilibio.com/img/p/291-395-large.jpg;Maison>Parfum intérieur;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
292-350; parfum d'intérieur lavande gourmande   [florame] volume - 100 ml;http://www.lilibio.com/parfum-interieur/292-parfum-d-interieur-lavande-gourmande.html;12.9;Respirez mieux, respirez bio.;new;3516170016330;Florame;;http://www.lilibio.com/img/p/292-399-large.jpg;Maison>Parfum intérieur;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
293-351; parfum d'intérieur verveine aérienne   [florame] volume - 100 ml;http://www.lilibio.com/parfum-interieur/293-parfum-d-interieur-verveine-aerienne.html;12.9;Respirez mieux, respirez bio.;new;3516170016316;Florame;;http://www.lilibio.com/img/p/293-397-large.jpg;Maison>Parfum intérieur;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
294-352; parfum d'intérieur verveine aérienne   [florame] volume - 100 ml;http://www.lilibio.com/parfum-interieur/294-parfum-d-interieur-verv.html;12.9;Respirez mieux, respirez bio.;new;3516170016279;Florame;;http://www.lilibio.com/img/p/294-398-large.jpg;Maison>Parfum intérieur;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
867-954; parfum d'intérieur lavande gourmande   [florame] volume - 100 ml;http://www.lilibio.com/parfum-interieur/867-parfum-d-interieur.html;12.9;Détend, soulage les angoisses et les insomnies.;new;3516170016323;Florame;;http://www.lilibio.com/img/p/867-1116-large.jpg;Maison>Parfum intérieur;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
909-996;parfum d'intérieur sérénité sacrée   [florame] volume - 100 ml;http://www.lilibio.com/parfum-interieur/909-parfum-d-interieur-serenite-sacree-florame-.html;12.9;Respirez mieux, respirez bio.;new;3516170016347;Florame;;http://www.lilibio.com/img/p/909-1174-large.jpg;Maison>Parfum intérieur;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
284-342; bouquet parfumé lavande gourmande   [florame] volume - 100 ml;http://www.lilibio.com/batonnet-parfume/284-bouquet-parfume-lavande-gourmande.html;19.9;Parfumez tout naturellement.;new;3516170016552;Florame;;http://www.lilibio.com/img/p/284-387-large.jpg;Maison>Batonnet parfumé;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
285-343; bouquet parfumé pureté raffinée avec 8 tiges de rotin   [florame] ;http://www.lilibio.com/batonnet-parfume/285-bouquet-parfume-purete-raffinee-avec-8-tiges-de-rotin.html;19.9;Parfumez tout naturellement.;new;3516170016545;Florame;;http://www.lilibio.com/img/p/285-388-large.jpg;Maison>Batonnet parfumé;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
56-89; pare feu   [cattier] volume - 75 ml;http://www.lilibio.com/visage/56-pare-feu.html;11.4;Un baume frais et léger pour calmer le feu du rasoir et réparer l’épiderme.;new;3283950912037;Cattier;;http://www.lilibio.com/img/p/56-1104-large.jpg;Homme>Soin hydratant visage;in stock;1;:::5.9;;;y;Cattier;;0;;n;;;;;
171-224; soin visage 3 en 1 lift argan   [natessance] volume - 50 ml;http://www.lilibio.com/visage/171-soin-visage-3-en-1-lift-argan.html;16.9;Soin complet anti-âge, hydratant et apaisant.;new;3517360032796;Natessance;;http://www.lilibio.com/img/p/171-270-large.jpg;Homme>Soin hydratant visage;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
217-273; crème anti-âge bio   [florame] volume - 30 ml;http://www.lilibio.com/visage/217-creme-anti-age-bio.html;15.3;Crème hydratante et non grasse.;new;3516170012851;Florame;;http://www.lilibio.com/img/p/217-318-large.jpg;Homme>Soin hydratant visage;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
