categorie|identifiant_unique|titre|description|prix|URL_produit|URL_image|frais_de_port|disponibilite|delai_de_livraison|garantie|reference_modele|D3E|marque|EAN|prix_barre|devise|occasion|type_promotion|URL_mobile
Corps>Mains|248-303| Crème mains protectrice Nutrition intense [Florame] Volume - 100 mL|Soin nourrissant au beurre de karité BIO. La gamme nutrition   intense régénère et protège avec son complexe de beurre de karité,   huiles essentielles de bois de rose, orange amère et ylang ylang.|14.9|http://www.lilibio.com/main-et-pieds/248-creme-mains-protectrice.html|http://www.lilibio.com/img/p/248-351-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018433||EUR|0|0|
Corps>Mains|272-330| Baume de satin Soin mains actives   [Les douces angevines] Volume - 30 mL|Fluide sublimateur mains et ongles. Répare efficacement les mains abîmées et écorchées, les ongles cassants et mous et estompe les tâches brunes. Les huiles de ricin, rose musquée du Chili et carotte nourrissent et ramolissent les cuticules.|24.9|http://www.lilibio.com/main-et-pieds/272-baume-de-satin.html|http://www.lilibio.com/img/p/272-375-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000180||EUR|0|0|
Corps>Mains|488-530| Crème main à l'Argousier [Weleda] Volume - 50 mL|Ce soin à la texture non grasse, régénère et revitalise. S'utilise aussi souvent que nécessaire. Senteur frais et fruité.|6.8|http://www.lilibio.com/main-et-pieds/488-creme-main-a-l-argousier.html|http://www.lilibio.com/img/p/488-613-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596207787587||EUR|0|0|
Corps>Mains|491-533| Crème main au Citrus [Weleda] Volume - 50 mL|Ce soin à la texture riche répare et nourrit les mains abîmées. Elle restaure le film hydro-lipidique et supprime les sensations de tiraillements.|6.8|http://www.lilibio.com/main-et-pieds/491-creme-main-au-citrus.html|http://www.lilibio.com/img/p/491-616-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204459593||EUR|0|0|
Corps>Mains|494-536| Crème main à la Grenade [Weleda] Volume - 50 mL|Ce véritable soin des mains, retarde les signes du vieillissement et prévient des tâches pigmentaires. Une texture non grasse qui pénètre rapidement. Senteur boisée et chaude des huiles essentielles de Grenade et de Santal.|8.3|http://www.lilibio.com/main-et-pieds/494-creme-main-a-la-grenade.html|http://www.lilibio.com/img/p/494-619-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204200034||EUR|0|0|
Corps>Mains|635-677| Crème main   [Marilou bio] Volume - 75 mL|Soin main pratique et économique. Formulée à partir de glycérine végétale, d'huile de jojoba et de protéine de blé.|3.9|http://www.lilibio.com/main-et-pieds/635-creme-main.html|http://www.lilibio.com/img/p/635-777-large.jpg|5.9|0|1 jour|0||0.00|Marilou bio|3760143830533||EUR|0|0|
Corps>Mains|696-713| Crème mains adoucissante   [Melvita] Volume - 100 mL| Adoucissante et ultra fondante. Ce soin allie l'action du calendula pour adoucir, le miel et le karité pour hydrater et protéger et l'huile de  ricin pour fortifier les ongles.|8.9|http://www.lilibio.com/main-et-pieds/696-creme-mains-adoucissante.html|http://www.lilibio.com/img/p/696-842-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014049||EUR|0|0|
Maquillage>Les yeux>Nacre|1008-1122|Touche nacre [Couleur Caramel] Couleur - 5-Granit|Les touches de nacre Couleur Caramel sont Idéales pour illuminer le regard, créer des zones de lumière sur les lèvres ou un scintillement subtil sur le corps. Existe en 2 teintes.|12.2|http://www.lilibio.com/nacres/1008-touche-nacre-couleur-caramel-.html|http://www.lilibio.com/img/p/1008-1349-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306913055||EUR|0|0|
Maquillage>Les yeux>Nacre|1008-1123|Touche nacre [Couleur Caramel] Couleur - 12-Noir intense|Les touches de nacre Couleur Caramel sont Idéales pour illuminer le regard, créer des zones de lumière sur les lèvres ou un scintillement subtil sur le corps. Existe en 2 teintes.|12.2|http://www.lilibio.com/nacres/1008-touche-nacre-couleur-caramel-.html|http://www.lilibio.com/img/p/1008-1350-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306913123||EUR|0|0|
Bébé>Le change|35-68| Fée proprette Fluide nettoyant  [Les douces angevines] Volume - 125 mL|Fluide nettoyant apaisant pour bébés et jeunes enfants. Ce fluide huileux previent et traite les croûtes de lait avec l'action purifiante de la pensée sauvage. L'huile de carthame protège est adoucit la peau.|19.9|http://www.lilibio.com/le-change/35-fee-proprette.html|http://www.lilibio.com/img/p/35-75-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000883||EUR|0|0|
Bébé>Le change|36-69| Fée Luzette Fluide bien-être bébés  [Les douces angevines] Volume - 50 mL|Huile de massage et de détente des touts petits. Adaptée dès la naissance ce soin de réconfort s'utlise pour initier bébé au sensation du toucher, adoucir les croutes de lait ou bien apaiser les seins pendant l'allaitement. Riche en calendula et en huile d'amande douce de Luzette.|15.6|http://www.lilibio.com/le-change/36-fee-luzette.html|http://www.lilibio.com/img/p/36-76-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000500||EUR|0|0|
Bébé>Le change|95-144| Poudre douceur Bébé   [Cattier] Poids - 65g|L'humidité est absorbée, la peau est douce, protégée et délicatement parfumée.|6.7|http://www.lilibio.com/le-change/95-poudre-douceur-bebe.html|http://www.lilibio.com/img/p/95-174-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911283||EUR|0|0|
Bébé>Le change|97-147| Eau pour la toilette Bébé [Cattier] Volume - 200 mL|Idéal pour rafraîchir et parfumer délicatement bébé à tout moment de la journée.|5.9|http://www.lilibio.com/le-change/97-eau-pour-la-toilette.html|http://www.lilibio.com/img/p/97-176-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911313||EUR|0|0|
Bébé>Le change|98-149| Lait de toilette Bébé  [Cattier] Volume - 500 mL|Une texture légère et fondante pour nettoyer en douceur, hydrater et nourrir la peau de bébé. Formulé à partie d'huile d'amande douce bio et d'eau de fleur d'oranger bio|9.9|http://www.lilibio.com/le-change/98-lait-de-toilette.html|http://www.lilibio.com/img/p/98-178-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911290||EUR|0|0|
Bébé>Le change|100-807| Liniment lait crème pour le change   [Cattier] Volume - 200 mL|Une recette ancestrale pour apaiser, nettoyer les fesses des bébés et les protéger des agressions.|6.7|http://www.lilibio.com/le-change/100-liniment-creme-pour-le-change.html|http://www.lilibio.com/img/p/100-939-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911788||EUR|0|0|
Bébé>Le change|100-808| Liniment lait crème pour le change   [Cattier] Volume - 500 mL|Une recette ancestrale pour apaiser, nettoyer les fesses des bébés et les protéger des agressions.|13.9|http://www.lilibio.com/le-change/100-liniment-creme-pour-le-change.html|http://www.lilibio.com/img/p/100-180-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912334||EUR|0|0|
Bébé>Le change|197-251| Lotion micellaire adoucissante pour Bébé [Natessance] Volume - 500 mL|La lotion micellaire nettoyante Bébé Natessance a pour rôle de nettoyer et rafraîchir bébé à tous moments de la journée...|10.9|http://www.lilibio.com/le-change/197-lotion-micellaire-adoucissante-pour-bebe.html|http://www.lilibio.com/img/p/197-297-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360022742||EUR|0|0|
Bébé>Le change|198-252| Bioliniment protecteur Bébé  [Natessance] Volume - 400 mL|Le bioliniment de Natessance protége et apaise bébé en cas d'erythème fessier...|10.9|http://www.lilibio.com/le-change/198-bioliniment-protecteur-bio.html|http://www.lilibio.com/img/p/198-298-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360042740||EUR|0|0|
Bébé>Le change|198-253| Bioliniment protecteur Bébé  [Natessance] Volume - 1L|Le bioliniment de Natessance protége et apaise bébé en cas d'erythème fessier...|14.9|http://www.lilibio.com/le-change/198-bioliniment-protecteur-bio.html|http://www.lilibio.com/img/p/198-298-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360000993||EUR|0|0|
Bébé>Le change|199-254| Crème de change pour Bébé [Natessance] Volume - 75 mL|La crème change Bébé Natessance est Idéale pour prevenir et traiter les rougeurs du siège.|7.9|http://www.lilibio.com/le-change/199-creme-de-change-pour-bebe.html|http://www.lilibio.com/img/p/199-299-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360052749||EUR|0|0|
Bébé>Le change|200-255| Lait de toilette sans rinçage Bébé [Natessance] Volume - 400 mL|Le lait de toilette Bébé sans rinçage Natessance est idéal pour nettoyer bébé à tous moments de la journée.|10.9|http://www.lilibio.com/le-change/200-lait-de-toilette-sans-rincage-bebe.html|http://www.lilibio.com/img/p/200-300-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360002744||EUR|0|0|
Bébé>Le change|202-257| Trousse de voyage BIO pour Bébé [Natessance] Couleur - Rose|Pour un bébé nomade et toujours BIO.Existe en rose ou en bleu.|8.9|http://www.lilibio.com/le-change/202-trousse-de-voyage-bio-pour-bebe.html|http://www.lilibio.com/img/p/202-303-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517365000622||EUR|0|0|
Bébé>Le change|202-1072| Trousse de voyage BIO pour Bébé [Natessance] Couleur - Bleu|Pour un bébé nomade et toujours BIO.Existe en rose ou en bleu.|8.9|http://www.lilibio.com/le-change/202-trousse-de-voyage-bio-pour-bebe.html|http://www.lilibio.com/img/p/202-302-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517365000622||EUR|0|0|
Bébé>Le change|476-517| Crème pour le change Bébé [Weleda] Volume - 75 mL|Protège les fesses de bébé. L'extrait de calendula calme et apaise les erythème fessiers du nourisson et dees jeunes enfants.  Convient très bien aux peaux à tendance atopique du nourrisson.|6.4|http://www.lilibio.com/le-change/476-creme-change-bebe.html|http://www.lilibio.com/img/p/476-598-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596206529621||EUR|0|0|
Bébé>Le change|477-518| Lait de toilette Bébé [Weleda] Volume - 200 mL|Idéal pour une toilette quotidienne tout en douceur de votre bébé.  Convient très bien aux peaux à tendance atopique du nourrisson. Il convient également aux adultes à la peau sensible pour la toilette et le démaquillage.|5.5|http://www.lilibio.com/le-change/477-lait-de-toilette-bebe.html|http://www.lilibio.com/img/p/477-599-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204358469||EUR|0|0|
Bébé>Le change|608-648| Lait de toilette Bébé   [Melvita] Volume - 200 mL| Soin quotidien de bébé, ce lait de toilette nettoie, hydrate et protège la peau de bébé. Sa formulation ultra douce riche en huile d'argan, beurre de karité et huile d'olive, dépose un film protecteur et parfume sa peau tout en douceur.|14.9|http://www.lilibio.com/le-change/608-lait-de-toilette-bebe.html|http://www.lilibio.com/img/p/608-749-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013165||EUR|0|0|
Bébé>Le change|610-650| Crème de change pour Bébé   [Melvita] Volume - 75 mL|Cette crème pour le change protège les fesses de bébé et traite les rougeurs grâce à l'oxyde de zinc et à l'association de l'huile de calendula, d'olive et de coton.|10.9|http://www.lilibio.com/le-change/610-creme-de-change-bebe.html|http://www.lilibio.com/img/p/610-751-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013141||EUR|0|0|
Bébé>Le change|611-651| Eau nettoyante rafraîchissante pour Bébé   [Melvita] Volume - 200 mL| Eau fraîche pour bébé, à emmener partout. D'une extrême douceur elle laisse la peau de bébé douce, nette et parfumée.|11.9|http://www.lilibio.com/le-change/611-eau-nettoyante-rafraichissante-bebe.html|http://www.lilibio.com/img/p/611-752-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013196||EUR|0|0|
Bébé>Le change|613-653| Liniment oléo calcaire   [Melvita] Volume - 200 mL| Nettoyer tout en douceur, c'est le rôle du liniment oléo calcaire de Melvita. Enrichi en huile d'olive et en solution de calcium il élimine les salissures et protège bébé des erythèmes et rougeurs du siège.|11.9|http://www.lilibio.com/le-change/613-liniment-oleo-calcaire.html|http://www.lilibio.com/img/p/613-754-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013189||EUR|0|0|
Bébé>Le change|961-1043|Eau nettoyante micellaire Bébé [Cattier] Volume - 500 mL|Une formule haute tolérance pour nettoyer la peau délicate de bébé. Formulé à partir d'amande douce et de fleur d'oranger. Toute la douceur issue de la nature pour votre bébé.|10.9|http://www.lilibio.com/le-change/961-ean-nettoyante-micellaire-bebe-cattier-.html|http://www.lilibio.com/img/p/961-1235-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912372||EUR|0|0|
Bébé>Soin du visage|96-145| Crème hydratante Bébé [Cattier] Volume - 75 mL|Un soin douceur pour que la peau de bébé reste douce, apaisée et confortable. Saformule au beurre de karité bio et l'amande douce bio prendra soin de lui.|6.7|http://www.lilibio.com/soin-hydratant/96-creme-hydratante.html|http://www.lilibio.com/img/p/96-175-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911320||EUR|0|0|
Bébé>Soin du visage|201-256| Crème hydratante nourrissante Bébé [Natessance] Volume - 100 mL|La crème hydratante et nourrissante Natessance nourrit et protège la peau de bébé des agressions exterieures.|7.9|http://www.lilibio.com/soin-hydratant/201-creme-nourrissante-bio-pour-bebe.html|http://www.lilibio.com/img/p/201-301-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360002737||EUR|0|0|
Bébé>Soin du visage|460-501| Cold cream Bébé [Natessance] Volume - 50 mL|Le cold cream Bébé de Natessance protége bébé du froid durant tout l'hiver.|5.9|http://www.lilibio.com/soin-hydratant/460-cold-cream-bebe.html|http://www.lilibio.com/img/p/460-580-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360000313||EUR|0|0|
Bébé>Soin du visage|507-551| Crème protectrice visage Bébé [Weleda] Volume - 50 mL|Hydrate et nourrit le visage de  votre bébé. Du Calendula pour nourrir et protéger du froid l'épiderme sensible des touts petits. Convient très bien aux peaux à tendance atopique du nourrisson.|6.4|http://www.lilibio.com/soin-hydratant/507-creme-protectrice-visage-bebe.html|http://www.lilibio.com/img/p/507-634-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204358520||EUR|0|0|
Bébé>Soin du corps|203-259| Huile d'amande douce [Natessance] Volume - 50 mL|L'huile d'amande douce Bébé de natessance est conçue pour des massages tout en douceur.|6.3|http://www.lilibio.com/soin-du-corps/203-huile-d-amande-douce-bio.html|http://www.lilibio.com/img/p/203-304-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360046670||EUR|0|0|
Bébé>Soin du corps|204-260| Huile ultra douce Bébé [Natessance] Volume - 50 mL|L'huile ultra douce Bébé de Natessance est spécialement formulée pour les peaux allérgiques des tout petits.|6.9|http://www.lilibio.com/soin-du-corps/204-huile-ultra-douce-corps-bio-pour-bebe.html|http://www.lilibio.com/img/p/204-305-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360015027||EUR|0|0|
Bébé>Soin du corps|478-519| Lait corporel Bébé [Weleda] Volume - 200 mL|Avec sa texture fine et onctueuse il adoucit et hydrate la peau de bébé. Du calendula pour calmer et apaiser. Convient très bien aux peaux à tendance atopique du nourrisson.|9.7|http://www.lilibio.com/soin-du-corps/478-lait-corporel-bebe.html|http://www.lilibio.com/img/p/478-600-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596204358506||EUR|0|0|
Bébé>Soin du corps|609-649| Lait hydratant visage et corps Bébé   [Melvita] Volume - 200 mL|Pour une parfaite hydratation du visage et du corps. Un soin ultra doux à base d'aloé vera, de karité et d'huile d'olive et de coco. Prenez-soin de votre bébé.|14.9|http://www.lilibio.com/soin-du-corps/609-lait-hydratant-bebe.html|http://www.lilibio.com/img/p/609-750-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013172||EUR|0|0|
Bébé>Les angoisses de bébé|38-71| L'eau des angelots nuit paisible   [Les douces angevines] Volume - 125 mL|Lotion nuits paisibles pour les bébés et les enfants est une lotion qui calmera les aigoisses nocturnes dès la naissance. Son bouquet d'eaux florales apporte douceur et détente. L'action discrète de l'orange douce emportera bébé dans un parfait sommeil.|18.9|http://www.lilibio.com/les-angoisses-nocturne/38-l-eau-des-angelots-nuit-paisible.html|http://www.lilibio.com/img/p/38-78-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000548||EUR|0|0|
Bébé>Les angoisses de bébé|910-997|L'eau des angelots, lotion jour paisible  [Les douces angevines] Volume - 100 mL|Lotion jours paisibles pour les bébés et les enfants, est une lotion qui apporte sérénité et protection aux enfants agités ou peureux. Les papas et mamans débordées peuvent eux aussi en profiter.|18.9|http://www.lilibio.com/les-angoisses-nocturne/910-l-eau-des-angelots-lotion-jours-paisibles-les-douces-angevines-.html|http://www.lilibio.com/img/p/910-1175-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000906||EUR|0|0|
Bébé>Le bain|94-143| Mousse lavante Bébé cheveux et corps   [Cattier] Volume - 150 mL|Une mousse toute douce, qui laisse la peau de bébé propre, souple et douce. Formulée avec une base douce de fleur d'oranger et d'amande douce.|5.9|http://www.lilibio.com/le-bain/94-mousse-lavante.html|http://www.lilibio.com/img/p/94-173-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911245||EUR|0|0|
Bébé>Le bain|99-150| Gel lavant doux Bébé [Cattier] Volume - 500 mL|Une texture douce et agréable pour nettoyer délicatement les cheveux fragiles et la peau sensible des bébés.|12.9|http://www.lilibio.com/le-bain/99-gel-lavant-doux.html|http://www.lilibio.com/img/p/99-179-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912327||EUR|0|0|
